'barcode';'name';'volume';'quantity'
"7801620016005";"CRUSH 12-PET 500";"500";"1"
"7801620006136";"Woman mas Cachantun con Aloe Vera Sabor Berries";"500";"1"
"7801620006617";"MAS CAT CITRUS NARAN 6P-PET1.6";"1600";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801620003326";"LIPTON GREEN TEA 6PF-PET 400";"400";"1"
"7801610022122";"Coca-Cola Light";"350";"1"
"7802100002938";"ESCUDO SILVER 12PKX2-LAT350CC";"350";"1"
"7802100505347";"Escudo";"470";"3"
"7801620004217";"PEPSI LIGHT 6PFX4-LATA 310";"310";"1"
"5701598036031";"Harboe Bear Beer";"568";"1"
"7802130000669";"Becker";"473";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7802100020130";"Escudo";"350";"1"
"7801610610206";"SPRITE MINI";"250";"1"
"7801620340155";"LIMON SODA 6PFX4-LATA 350";"350";"2"
"7802130001147";"Becker";"740";"1"
"7801610350355";"Coca-Cola Zero";"350";"1"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"1"
"7801610000571";"Coca-Cola Original";"591";"1"
"7801610022122";"Coca-Cola Light";"350";"1"
"7801610223192";"Sprite Zero";"350";"1"
"7801610001196";"COCA COLA";"350";"1"
"7802130000669";"Becker";"473";"1"
"7801620004873";"MAS CATUN MANZ S/G 12PF-PET500";"500";"1"
"7801620015817";"Cachantun Sin Gas";"500";"2"
"7802130001147";"Becker";"740";"1"
"7802130000102";"CERVEZA BALTICA";"354";"4"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"1"
"7802100430038";"ROYAL GUARD 12PKX2-LATA350CC";"350";"1"
"5701598031586";"CERVEZA BEAR";"500";"2"
"7802130000096";"Becker Genuine Lager";"354";"1"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"8"
"7802100020130";"Escudo";"350";"8"
"7802100500250";"Dorada Cerveza";"350";"6"
"7801620852689";"PEPSI 6PFX4-LATA 350";"350";"2"
"7801620005856";"Cachantun Mas sin Gas Granada";"500";"1"
"7801620016074";"PAP PET 250 X 24";"250";"1"
"7801610002261";"FANTA";"1500";"1"
"7802130000096";"Becker Genuine Lager";"354";"6"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"1"
"7801610000571";"Coca-Cola Original";"591";"1"
"7801620007249";"Watts Naranja";"1750";"1"
"7801620014513";"PEPSI 6PF-PET 1500";"1500";"1"
"7801620006600";"MAS CATUN CITRUS 6PF-PET 1.6";"1600";"1"
"7801620014681";"PEPSI 6PF-PET 2000";"2000";"1"
"7801620852962";"Cachantun Sin Gas";"1600";"1"
"7801620340186";"LIMON SODA 6PF-PET 1500";"1500";"1"
"7801610001622";"Coca-Cola Original";"1500";"8"
"7801610000571";"Coca-Cola Original";"591";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7802130000096";"Becker Genuine Lager";"354";"25
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"8"
"7802130000096";"Becker Genuine Lager";"354";"4"
"7801620079444";"Kem Mango Durazno";"500";"1"
"7801620006341";"WATT'S PINA LIGHT 6PF-PET 1.5";"1500";"2"
"7801610000601";"COCA COLA ZERO";"591";"1"
"7801610001974";"coca cola original pet 1 litro x 6";"1000";"1"
"7801610005262";"Sprite PT1.5 x6";"1500";"1"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"1"
"7801610019269";"NORDIC GINGER ALE MIST";"1500";"1"
"7802100500250";"Dorada Cerveza";"350";"3"
"7801620002657";"GATORADE NARANJA 6PF-PET 500";"500";"3"
"7801610000601";"COCA COLA ZERO";"591";"1"
"7801620016067";"BILZ 6PFX4-PET 250";"250";"1"
"7802130000102";"CERVEZA BALTICA";"354";"1"
"7801610591888";"SPRITE ZERO";"591";"1"
"7801610000571";"Coca-Cola Original";"591";"2"
"7801620005856";"Cachantun Mas sin Gas Granada";"500";"1"
"7801620000738";"WATT'S DURAZNO LGH 6PF-PET 1.5";"1500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7801620075941";"PEPSI 12PF-PET 500";"500";"1"
"7802130000096";"Becker Genuine Lager";"354";"1"
"7801610001936";"Coca Cola Original";"250";"1"
"7802100020130";"Escudo";"350";"1"
"7801610022740";"Coca Cola Light Pet 2,0 Lts x 6";"2000";"1"
"7801620002671";"Gatorade Lima Limon";"500";"2"
"7801620852689";"PEPSI 6PFX4-LATA 350";"350";"2"
"7802130000102";"CERVEZA BALTICA";"354";"1"
"7801620003715";"PURE LIFE C/GAS 12PF-PET 500";"500";"1"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"1"
"7802100430038";"ROYAL GUARD 12PKX2-LATA350CC";"350";"1"
"5701598031586";"CERVEZA BEAR";"500";"2"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"2"
"7802100020130";"Escudo";"350";"4"
"7802100006097";"LEMON STONES 6PFX4-LAT350CC";"350";"1"
"7801620002961";"GATORADE COOL BLUE 6PF-PET 500";"500";"1"
"8410793000552";"Tagus Cerveza Lager";"330";"21
"7802100020130";"Escudo";"350";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801620001704";"KEM XTREME 6PFX4-LATA 350";"350";"1"
"7801620006624";"Cachantun Mas sin Gas Manzana";"1600";"1"
"7801610223727";"Sprite Zero";"1500";"2"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7801610350409";"COCA COLA ZERO";"1500";"3"
"7801610002261";"FANTA";"1500";"1"
"7801610000601";"COCA COLA ZERO";"591";"1"
"7801620015862";"CACHANTUN L/GAS 12PF-PET 500";"500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7802100002952";"Escudo Silver";"470";"1"
"7802100505347";"Escudo";"470";"3"
"5701598036031";"Harboe Bear Beer";"568";"1"
"7801610481004";"Aquarius Andina Manzana Sin Gas";"500";"1"
"7801620290184";"BILZ 6PFX4-LATA 350";"350";"1"
"7804167000940";"Lider Agua Purificada Gasificada";"1500";"1"
"7801620011840";"GATORADE FRUT TROP 6PF-PET500";"500";"1"
"7801610105993";"Coca Cola pet 1,75 lts *6";"1750";"3"
"7801620002367";"MAS CACHANTUN 12PF-PET 500";"500";"1"
"7801610001622";"Coca-Cola Original";"1500";"2"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"1"
"7801620016036";"KEM 12PF-PET 500";"500";"1"
"7801610591994";"SPRITE";"591";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620016111";"LIMON SODA 12PF-PET 500";"500";"1"
"7801610305287";"Coca Cola Zero  PT 2,0 Lt*6";"2000";"1"
"7801620000899";"LIMON SODA 6PFX4-PET 250";"250";"3"
"7801610000571";"Coca-Cola Original";"591";"1"
"7801620005207";"GATORADE NARANJA 12PF-PET 750";"750";"1"
"7801620010133";"KEM 6PFX4-PET 250";"250";"1"
"7801620016074";"PAP PET 250 X 24";"250";"3"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"1"
"7801620855253";"PEPSI 6PFX4-PET 250";"250";"4"
"7802100020130";"Escudo";"350";"1"
"7801620016067";"BILZ 6PFX4-PET 250";"250";"1"
"7801620000899";"LIMON SODA 6PFX4-PET 250";"250";"2"
"7801620016074";"PAP PET 250 X 24";"250";"2"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"2"
"7801620855253";"PEPSI 6PFX4-PET 250";"250";"2"
"7801620853457";"CRUSH 6PFX4-PET 250";"250";"1"
"7801620011604";"Whatt´s Nectar de Fruta Naranja";"1500";"2"
"7801620504175";"CACHANTUN CGAS PET 2250";"2000";"1"
"7801620016203";"7UP 6PF-PET 2000";"2000";"1"
"7801620011611";"WATT'S DURAZNO 6PF-PET 1500";"1500";"1"
"7801620003975";"MAS CATUN WOM F BOSQ PET500X12";"500";"1"
"7801620290191";"BILZ 6PF-PET 2000";"2000";"1"
"7801610591994";"SPRITE";"591";"1"
"7801610002193";"Fanta";"350";"1"
"7801610000571";"Coca-Cola Original";"591";"1"
"7802820990102";"Vital de Chanqueahue mineral sin gas";"990";"1"
"7809595602322";"Puyehue Sin Gas";"1500";"3"
"7801610000595";"COCA COLA LIGHT";"591";"1"
"7802130000669";"Becker";"473";"1"
"7809595602315";"Puyehue Agua Mineral con Gas";"1500";"2"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801610350355";"Coca-Cola Zero";"350";"3"
"7801610022726";"Coca-Cola Light";"1500";"2"
"7801610001615";"Coca Cola pet 2,0 lts *6 term.";"2000";"1"
"7801610005262";"Sprite PT1.5 x6";"1500";"2"
"7801610001622";"Coca-Cola Original";"1500";"3"
"7801620006624";"Cachantun Mas sin Gas Manzana";"1600";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7802820600100";"VITAL CON GAS";"600";"2"
"7801620015855";"CACHANTUN L/GAS 6PF-PET 1600";"1600";"1"
"7802820600100";"VITAL CON GAS";"600";"2"
"7801620504175";"CACHANTUN CGAS PET 2250";"2000";"1"
"7802820210620";"Andina Frut  Piña Pet 2.0  x 6";"2000";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"4"
"7801620015855";"CACHANTUN L/GAS 6PF-PET 1600";"1600";"2"
"7801620002961";"GATORADE COOL BLUE 6PF-PET 500";"500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620005160";"Gatorade Cool Blue";"1000";"1"
"7801620015855";"CACHANTUN L/GAS 6PF-PET 1600";"1600";"4"
"7801620004354";"Mas con gas Citrus Cachantun";"2000";"1"
"7801610001615";"Coca Cola pet 2,0 lts *6 term.";"2000";"1"
"7801620003654";"Lipton Ice Tee Te Verde Sabor Limon";"1500";"1"
"7802100020130";"Escudo";"350";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"1"
"7802100500250";"Dorada Cerveza";"350";"1"
"7801620003968";"Woman mas Cachantun Sabor Frutos del Bosque";"1500";"2"
"7801610481523";"AQUARIUS UVA PT1.5 X6 LOW CAL";"1500";"1"
"7801620004354";"Mas con gas Citrus Cachantun";"2000";"2"
"7801620006778";"LIPTON DURAZNO 0%AZ 6PF-PET1.5";"1500";"2"
"7801620006648";"Cachantun Mas sin Gas Uva";"1600";"1"
"7801610481530";"Aquarius Limonada Low Cal PT1.5 X6";"1500";"1"
"7801610484203";"Aquarius Sabor Pomelo";"1500";"2"
"7801620003647";"Lipton Ice Tee Te Negro Sabor Durazno";"1500";"1"
"7801620003630";"Lipton Ice Tee Te Negro Sabor Limon";"1500";"1"
"7801610005194";"SPRITE";"350";"1"
"7801610022122";"Coca-Cola Light";"350";"1"
"7801610350355";"Coca-Cola Zero";"350";"1"
"7802820020953";"VITAL CON GAS";"1600";"4"
"7801620006624";"Cachantun Mas sin Gas Manzana";"1600";"1"
"7801610483077";"AQUARIUS DURAZNO PT1.5*6 LOW CAL";"1500";"1"
"7802100505347";"Escudo";"470";"2"
"7802130000096";"Becker Genuine Lager";"354";"1"
"7802100020130";"Escudo";"350";"2"
"7804604720134";"Lider Agua Mineral El Olivo Con gas";"1600";"1"
"7801620016029";"PAP PET 500 X 12";"500";"1"
"7801610223727";"Sprite Zero";"1500";"1"
"7802820441529";"Benedictino Gasificada";"1500";"2"
"7801610022726";"Coca-Cola Light";"1500";"1"
"7801610118603";"Quatro Zero Pet 500 cc. *6 term.";"500";"1"
"7801620007171";"A TONICA LIGHT 6PF-PET 1500-TR";"1500";"1"
"7801620002916";"WATT'S TUTIFRUT LGH 6PF-PET1.5";"1500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"3"
"7804301500411";"Sorbete Letelier de Guinda";"2000";"1"
"5701598031579";"CERVEZA BEAR";"330";"1"
"7801620015855";"CACHANTUN L/GAS 6PF-PET 1600";"1600";"3"
"7801620011628";"Whatt´s Nectar de Fruta Damasco";"1500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7801620006631";"Cachantun Mas sin Gas Granada";"1600";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801620340216";"LIMON SODA 6PF-PET 2000";"2000";"1"
"7801620350215";"Kem";"2000";"1"
"7804626700008";"Soy Late";"500";"1"
"7801610591888";"SPRITE ZERO";"591";"2"
"7801610671030";"Fanta Nar.Zero+ Vit C Pt 1,5L x6";"1500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7802820441529";"Benedictino Gasificada";"1500";"1"
"7801620010133";"KEM 6PFX4-PET 250";"250";"1"
"7801620855017";"CACHANTUN C/GAS 6PFX4-PET 250";"250";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620003708";"PURE LIFE S/GAS 12PF-PET 500";"500";"1"
"7801620002367";"MAS CACHANTUN 12PF-PET 500";"500";"1"
"7801610022726";"Coca-Cola Light";"1500";"2"
"7802820020953";"VITAL CON GAS";"1600";"2"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7804604723395";"Agua Mineral El Olivo Light Gas";"500";"1"
"7801620003692";"PURE LIFE C/GAS 6PF-PET 1500";"1500";"3"
"7801610001622";"Coca-Cola Original";"1500";"2"
"7801620016067";"BILZ 6PFX4-PET 250";"250";"1"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"1"
"7801620034511";"7UP 6PF-PET 1500";"1500";"1"
"7801620016029";"PAP PET 500 X 12";"500";"1"
"7801610001196";"COCA COLA";"350";"2"
"7801610002193";"Fanta";"350";"1"
"7801620004927";"PAP ZERO PET 500 X 12";"500";"1"
"7801620000738";"WATT'S DURAZNO LGH 6PF-PET 1.5";"1500";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801610305287";"Coca Cola Zero  PT 2,0 Lt*6";"2000";"1"
"7801610019269";"NORDIC GINGER ALE MIST";"1500";"1"
"7801610002261";"FANTA";"1500";"1"
"7801620340216";"LIMON SODA 6PF-PET 2000";"2000";"1"
"7801620005184";"Gatorade Frutas Tropicales";"750";"1"
"7801620011604";"Whatt´s Nectar de Fruta Naranja";"1500";"1"
"7802820442120";"Benedictino con un toque limon";"1500";"1"
"7801610005262";"Sprite PT1.5 x6";"1500";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801610271056";"Nordic Mist G. Ale Zero Pt 1,5x6";"1500";"1"
"7802820645859";"Andina Light  Piña 1.5 Pet x 6";"1500";"1"
"7802820000030";"Andina Nectar Damasco Pt 1,5x6";"1500";"1"
"7801620410162";"PORVENIR C/GAS 6PF-PET 1500";"1500";"2"
"7802130000669";"Becker";"473";"1"
"7801610001622";"Coca-Cola Original";"1500";"1"
"7801610483039";"Aquarius Duranzo PT500 *6 LOW CAL";"500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"4"
"7801610001615";"Coca Cola pet 2,0 lts *6 term.";"2000";"2"
"7802820441529";"Benedictino Gasificada";"1500";"1"
"7802820441512";"Benedictino PT 1.5 Lt*6 S/G";"1500";"1"
"7802820442120";"Benedictino con un toque limon";"1500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620852962";"Cachantun Sin Gas";"1600";"2"
"7801620015855";"CACHANTUN L/GAS 6PF-PET 1600";"1600";"3"
"7801620002367";"MAS CACHANTUN 12PF-PET 500";"500";"1"
"7801620003975";"MAS CATUN WOM F BOSQ PET500X12";"500";"1"
"7801610591994";"SPRITE";"591";"1"
"7801620852962";"Cachantun Sin Gas";"1600";"1"
"7801620015862";"CACHANTUN L/GAS 12PF-PET 500";"500";"1"
"7802100505347";"Escudo";"470";"8"
"7802175454885";"Mistral Ice";"310";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"2"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"1"
"7802100505347";"Escudo";"470";"1"
"7801620075941";"PEPSI 12PF-PET 500";"500";"1"
"7802100505347";"Escudo";"470";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"2"
"7802100505347";"Escudo";"470";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"2"
"7801620002787";"LIMON SODA LIGHT PET 1500 X 06";"1500";"1"
"7801620005412";"Cachantun Sin Gas Libre de Sodio";"1000";"1"
"7801620004859";"MAS CATUN PERA SG 12PF PET500";"500";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7802175454885";"Mistral Ice";"310";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"5"
"7801620340155";"LIMON SODA 6PFX4-LATA 350";"350";"1"
"7801620005856";"Cachantun Mas sin Gas Granada";"500";"1"
"7801610350355";"Coca-Cola Zero";"350";"8"
"7801610591116";"Fanta";"591";"1"
"7802100006097";"LEMON STONES 6PFX4-LAT350CC";"350";"1"
"7801620006846";"PEPSI ZERO 6PFX4-LATA 350";"350";"1"
"7801620300203";"PAP 6PFX4-LATA 350";"350";"1"
"7801620290184";"BILZ 6PFX4-LATA 350";"350";"1"
"7801620852689";"PEPSI 6PFX4-LATA 350";"350";"2"
"7802100505347";"Escudo";"470";"7"
"7802100505347";"Escudo";"470";"2"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"4"
"7801620852689";"PEPSI 6PFX4-LATA 350";"350";"1"
"7501013118018";"Jumex Nectar Pera";"335";"1"
"5701598036031";"Harboe Bear Beer";"568";"4"
"7802100505347";"Escudo";"470";"3"
"5701598036031";"Harboe Bear Beer";"568";"2"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"2"
"7804625210089";"AGUA MINERAL JAHUEL SIN GAS";"500";"1"
"7802100505347";"Escudo";"470";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801610591994";"SPRITE";"591";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801610591994";"SPRITE";"591";"1"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"1"
"7802100002938";"ESCUDO SILVER 12PKX2-LAT350CC";"350";"1"
"7802100002907";"Cerveza Andes Lager";"470";"5"
"7801620010133";"KEM 6PFX4-PET 250";"250";"1"
"7802130000096";"Becker Genuine Lager";"354";"1"
"7801620004057";"GINGER ALE LIGHT 12PF-PET 500";"500";"1"
"7801620004217";"PEPSI LIGHT 6PFX4-LATA 310";"310";"2"
"7801620852689";"PEPSI 6PFX4-LATA 350";"350";"1"
"7801610002193";"Fanta";"350";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801610481035";"Aquarius Limonada Low Cal PT500 X6";"500";"1"
"7801620002961";"GATORADE COOL BLUE 6PF-PET 500";"500";"1"
"7801620015862";"CACHANTUN L/GAS 12PF-PET 500";"500";"2"
"7802820600100";"VITAL CON GAS";"600";"3"
"7802820669961";"PAWERADE ZERO FROZEN LIMON";"600";"1"
"7801610481004";"Aquarius Andina Manzana Sin Gas";"500";"1"
"7801620006143";"MAS CATUN WM LIM-JNG 6P-PET1.5";"1500";"1"
"7804626700022";"Soy Late Pura Solidaridad";"500";"1"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"3"
"7801610000571";"Coca-Cola Original";"591";"3"
"7802820651157";"Power Ade Frozen Blast";"600";"1"
"7802820651003";"PAWERADE";"600";"1"
"7801620006600";"MAS CATUN CITRUS 6PF-PET 1.6";"1600";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801620855253";"PEPSI 6PFX4-PET 250";"250";"1"
"7801620006853";"PEPSI ZERO 12PF-PET 500";"500";"1"
"7801620855253";"PEPSI 6PFX4-PET 250";"250";"1"
"7801620004132";"Whatt´s Nectar de Fruta Platano";"1500";"1"
"7801620167721";"WATT'S TUTIPAPAYA 6PF-PET 1500";"1500";"1"
"7801620004132";"Whatt´s Nectar de Fruta Platano";"1500";"1"
"7801620167721";"WATT'S TUTIPAPAYA 6PF-PET 1500";"1500";"1"
"7801610005262";"Sprite PT1.5 x6";"1500";"1"
"7801620005153";"Gatorade Frutas Tropicales";"1000";"1"
"7802130000096";"Becker Genuine Lager";"354";"4"
"7802130000096";"Becker Genuine Lager";"354";"6"
"7801620003968";"Woman mas Cachantun Sabor Frutos del Bosque";"1500";"1"
"7802130000096";"Becker Genuine Lager";"354";"2"
"7802820020953";"VITAL CON GAS";"1600";"4"
"7802820441529";"Benedictino Gasificada";"1500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7804604723395";"Agua Mineral El Olivo Light Gas";"500";"1"
"7801610019269";"NORDIC GINGER ALE MIST";"1500";"1"
"7802820020953";"VITAL CON GAS";"1600";"4"
"7802820441529";"Benedictino Gasificada";"1500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7804604723395";"Agua Mineral El Olivo Light Gas";"500";"1"
"7801610019269";"NORDIC GINGER ALE MIST";"1500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"1"
"7802100505347";"Escudo";"470";"3"
"7801610001622";"Coca-Cola Original";"1500";"1"
"7801610591116";"Fanta";"591";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"2"
"7801610610008";"COCA COLA";"250";"2"
"7801620004873";"MAS CATUN MANZ S/G 12PF-PET500";"500";"1"
"7801620340155";"LIMON SODA 6PFX4-LATA 350";"350";"1"
"7801620007027";"Cachantun Mas sin Gas Limon Menta";"500";"1"
"7804167001770";"Lider Agua Zero Azucar Pera";"1000";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801610022726";"Coca-Cola Light";"1500";"4"
"7802100010292";"CRISTAL 6PFX4-LAT350CC";"350";"5"
"7802100020130";"Escudo";"350";"1"
"7802100505323";"CRISTAL 6PFX4-LAT470CCPROMOCIÓN";"470";"2"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"1"
"7802820600308";"Vital Pet 600cc Soft *12";"600";"1"
"7801610481004";"Aquarius Andina Manzana Sin Gas";"500";"1"
"7801620011611";"WATT'S DURAZNO 6PF-PET 1500";"1500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"2"
"7802820020953";"VITAL CON GAS";"1600";"1"
"7801620016128";"GINGER ALE 12PF-PET 500";"500";"1"
"7801620852955";"CACHANTUN C/GAS 6PF-PET 1600";"1600";"2"
"7801620004132";"Whatt´s Nectar de Fruta Platano";"1500";"1"
"7802820000030";"Andina Nectar Damasco Pt 1,5x6";"1500";"1"
"7801620016036";"KEM 12PF-PET 500";"500";"1"
"7801620006341";"WATT'S PINA LIGHT 6PF-PET 1.5";"1500";"1"
"7802820700251";"Andina Frut Piña Pet 1,5  x 6";"1500";"1"
"7801620015817";"Cachantun Sin Gas";"500";"1"
"7801620001902";"WATT'S MANZANA 6PF-PET 1500";"1500";"1"
"7802820441529";"Benedictino Gasificada";"1500";"1"
"7801620006655";"MAS CATUN PERA PET 1600";"1600";"1"
"7801620000738";"WATT'S DURAZNO LGH 6PF-PET 1.5";"1500";"1"
"7801620006624";"Cachantun Mas sin Gas Manzana";"1600";"1"
"7801620011604";"Whatt´s Nectar de Fruta Naranja";"1500";"2"
"7801620001902";"WATT'S MANZANA 6PF-PET 1500";"1500";"1"
"7802820000030";"Andina Nectar Damasco Pt 1,5x6";"1500";"1"
"7802820700251";"Andina Frut Piña Pet 1,5  x 6";"1500";"1"
"7801610591994";"SPRITE";"591";"1"
"7802820020953";"VITAL CON GAS";"1600";"3"
"7802820600209";"Vital de Chanqueahue mineral sin gas";"600";"1"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"4"
"7801620005184";"Gatorade Frutas Tropicales";"750";"1"
"7801610005194";"SPRITE";"350";"1"
"7801610001196";"COCA COLA";"350";"1"
"7801620005191";"GATORADE COOL BL 12PF-PET 750";"750";"1"
"7801610118269";"Quatro Light pt 1,5 lts *6 term.";"1500";"1"
"7801610350409";"COCA COLA ZERO";"1500";"1"
"7801620011611";"WATT'S DURAZNO 6PF-PET 1500";"1500";"1"
"7802130000669";"Becker";"473";"3"
"7802820700053";"Andina Frut Naranja Pet 1,5  x 6";"1500";"1"
"7801610610107";"FANTA";"250";"1"
"7802820700053";"Andina Frut Naranja Pet 1,5  x 6";"1500";"1"
"7801610610107";"FANTA";"250";"1"
"7801620002961";"GATORADE COOL BLUE 6PF-PET 500";"500";"1"
"7801610000601";"COCA COLA ZERO";"591";"1"
"7801620005191";"GATORADE COOL BL 12PF-PET 750";"750";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7801620004859";"MAS CATUN PERA SG 12PF PET500";"500";"1"
"7801610001622";"Coca-Cola Original";"1500";"1"
"7802820020953";"VITAL CON GAS";"1600";"1"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"2"
"7801610001196";"COCA COLA";"350";"2"
"7801610001622";"Coca-Cola Original";"1500";"1"
"7801610000571";"Coca-Cola Original";"591";"2"
"7801620853211";"CRUSH ZERO 12PF-PET 500";"500";"1"
"7801620004057";"GINGER ALE LIGHT 12PF-PET 500";"500";"1"
"7801610000595";"COCA COLA LIGHT";"591";"1"
"7801610591116";"Fanta";"591";"1"
"7801620016012";"BILZ 12PF-PET 500";"500";"1"
"7802100000316";"HEINEKEN 12PCX2-LAT350 PDQ-LINEA";"350";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"1"
"7802130000669";"Becker";"473";"3"
"9002490100070";"ENERGIZANTE RED BULL";"250";"1"
"7801610000571";"Coca-Cola Original";"591";"2"
"7801620853211";"CRUSH ZERO 12PF-PET 500";"500";"1"
"7801620004057";"GINGER ALE LIGHT 12PF-PET 500";"500";"1"
"7801610000595";"COCA COLA LIGHT";"591";"1"
"7801610591116";"Fanta";"591";"1"
"7801620016012";"BILZ 12PF-PET 500";"500";"1"
"7801620002961";"GATORADE COOL BLUE 6PF-PET 500";"500";"1"
"7801620016005";"CRUSH 12-PET 500";"500";"1"
"7801620015800";"CACHANTUN C/GAS 12PF-PET 500";"500";"3"
"7801610481004";"Aquarius Andina Manzana Sin Gas";"500";"1"
"7801620852962";"Cachantun Sin Gas";"1600";"1"
"7801610022122";"Coca-Cola Light";"350";"1"
"7801610000601";"COCA COLA ZERO";"591";"1"
"7801620000738";"WATT'S DURAZNO LGH 6PF-PET 1.5";"1500";"1"
"7801620002916";"WATT'S TUTIFRUT LGH 6PF-PET1.5";"1500";"1"
"7801610001615";"Coca Cola pet 2,0 lts *6 term.";"2000";"1"
"7801620004521";"WATT'S UVA LIGHT 6PF- PET 1500";"1500";"1"
